screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F3449,THEORY,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-19,A THEORY OF THE EMERGENCE OF COMPULSORY EDUCATION LAWS - voting over mandatory education when PARENTS ALLOCATE CHILDREN'S TIME BETWEEN SCHOOL AND WORK; the upward flow as the political variable
C3F3465,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; C.2.e - education and overall fertility
C3F2808,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,gender differentials in lifecycle income profiles in Nigeria; NTA-style age-and-gender accounting
C3F3681,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,community child-rearing support scale in Japan
C3F2685,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,parental satisfaction with autism support services
C3F1744,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,NET ASSETS AVAILABLE AT AGE OF DEATH in Australia extending NTA methodology; the bequest half of the flow measured within the accounting frame
C3F0313,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,PM,CERTAIN,hand,chan-term:shock-19,empirical measures of wealth inequality and its INTERGENERATIONAL TRANSMISSION among four horticulturalist populations; a pre-modern measurement of the downward flow
C3F3079,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; the delayed western fertility decline in English-speaking countries
C3F0883,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,unplanned babies and the limits of rational-choice fertility accounts in Italy
C3F2358,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,parenthood worries and second births in Finland
C3F0599,OFF_TOPIC,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-19,fertility awareness among university students
C3F3344,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,soil erosion in Gedebey - agronomy sense
C3F0328,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,gender inequality and reproductive health in HIV
C3F2677,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; same work as C3F2679
C3F2646,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; C.2.e - intergenerational effects of education on health behaviours
C3F1360,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,end of the first demographic dividend in China and Asia; age-composition and the generational economy
C3F2593,VOC_STATED,NA,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-19,Korean students' attitudes to marriage and to CHILDREN; an elicited view of children
C3F2653,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; A.7 - same work as C3F2654
C3F1250,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; D.2.b - polygamy and women's impoverishment
C3F1625,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-19,no abstract; paediatric beta-lactam allergy
C3F1392,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-19,no abstract; mulch-based plantain systems in Nigeria
C3F2488,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,transition in ages at key reproductive events in India
C3F3704,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,helping children cope with divorce
C3F0954,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,MIGRANT REMITTANCES AND FERTILITY across developing countries on an unbalanced panel; shared_with C.1.a pending PI call 2
C3F3191,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,introduction on demographic factors in development planning
C3F3339,OFF_SIBLING,DOWNWARD,PRIVATE_FAMILY,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-19,C.3.d and D.2.a - policy-driven changes in female household roles and CHILD INVESTMENT
C3F3431,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,same work as C3F2327; communal land tenure in Laos
C3F3019,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,C.5.a - three essays on fertility fluctuations
C3F0693,MIXED_PUBLIC_PRIVATE,DOWNWARD,MIXED,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,SOCIAL SECURITY BEQUESTS AND THE LIFE CYCLE THEORY OF SAVING - whether public pensions displace bequests; the public-private substitution at the heart of C.3.c's wall
C3F3325,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,Kerala's low fertility and human resource development
C3F1256,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; parental leave policy in gastroenterology
C3F4499,THEORY,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; economic theories of demographic change
C3F1001,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; C.2.e - same work as C3F3473
C3F3589,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,madaris and India's Right to Education Act
C3F2360,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,A.5 and C.3.c - family planning insurance in China
C3F3523,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,administrators' views on universalising secondary education
C3F0478,OFF_SIBLING,DOWNWARD,PRIVATE_FAMILY,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-19,D.2.c - Indian women's INHERITANCE RIGHTS reform with female mortality as the outcome; the same reform family as C3F0998 and C3F2311 but no fertility outcome
C3F4436,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; fertility convergence across Indian states
C3F2267,VOC_STATED,NET,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-19,THE VALUE OF CHILDREN - Hawaii volume of the seven-country VOC Project
C3F2108,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,urban bias in third world health delivery
C3F3418,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,rice cultivation practices in Rasht county; land reform as background
C3F2614,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-19,same work as C3F3346; women and colonial education
C3F3100,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,A.5 - Indian family planning expenditure
C3F3661,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,same work as C3F3660; reproduction in the global marketplace
C3F3392,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,same work as C3F3383; settlement history in a Romanian depression
C3F3687,FLOW_MEASUREMENT,UPWARD,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,improving PRIVATE SUPPORT SYSTEMS for elderly people under low fertility and ageing; the private upward flow as a policy object
C3F0769,MIXED_PUBLIC_PRIVATE,DOWNWARD,MIXED,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,same work as C3F0693
C3F2117,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,FDT,CERTAIN,hand,chan-term:shock-19,C.3.d - same work as C3F3484
C3F1393,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,community development in Zimbabwe's fast track resettlement
C3F3587,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,D.2.a - Chinese law on women's rights and interests
C3F1702,VOC_STATED,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,CHANGING VALUE OF CHILDREN AND FERTILITY TRANSITION IN TURKEY - the decline in higher-order births read through the revised VOC instrument; rubric rule 5 keeps this a stated valuation
C3F3718,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,depression and family members
C3F1349,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,D.2.a - same work as C3F0748
C3F4553,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-20,dynamic model of population change wealth accumulation and resource dynamics
C3F2632,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,compulsory education provision for migrant children in Henan
C3F1549,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; A.23 - consequences of changes in family composition
C3F3387,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,A.7 - measurement of marriage and unions in DHS surveys
C3F1278,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; A.5 - family planning and deforestation in the Ecuadorian Amazon
C3F1839,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,IZA review of the impact of remittances on fertility; shared_with C.1.a pending PI call 2
C3F3690,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,caregiver burden among Romanian parents of autistic children
C3F1908,OFF_SIBLING,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-20,no abstract; C.2.f and D.1.c - evolution of preference for social prestige
C3F2059,THEORY,DOWNWARD,MIXED,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,TAXATION AND INTERGENERATIONAL TRANSFERS WITH FAMILY-SIZE HETEROGENEITY - whether parents with more children prefer higher taxes; the downward flow interacted with family size
C3F0757,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; 230 years of land ownership fragmentation in Czechia
C3F1630,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-20,race class and the compulsory education debate in the Cape Colony
C3F1735,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,A.19 and C.3.d - parents' educational expectations and their children's fertility
C3F0809,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,same work as C3F3333; debt neutrality and intergenerational redistribution
C3F0044,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,cultural against reproductive success in industrial societies; the wealth-fertility puzzle at proximate and ultimate levels
C3F3684,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,prayer habituation programme evaluation
C3F0917,THEORY,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,chan-term:shock-20,no abstract; competitive efficiency in an OLG model with endogenous population
C3F0941,THEORY,NET,MIXED,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; INTERGENERATIONAL TRANSFERS - PUBLIC EDUCATION AND PENSIONS WITH ENDOGENOUS FERTILITY; both public arms of the flow with fertility endogenous
C3F0343,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,complementary treatments for autism
C3F3436,OFF_TOPIC,NA,NA,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-20,Cambridge history of native peoples of the Americas
C3F3573,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,A.5 - China's family planning policy and law
C3F2359,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,same work as C3F3668; parenting app trial
C3F4199,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-20,no abstract; agent-based model of economic inequality
C3F0394,OFF_SIBLING,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,A.23 - millennials and their parents in the new young adulthood
C3F3655,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,C.2.d - Slovak legal and policy responses to demographic trends
C3F3357,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,public administration of agricultural land in Samara
C3F3088,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,CERTAIN,hand,chan-term:shock-20,no abstract; CHILD LABOR LAWS AND HOUSEHOLD FERTILITY DECISIONS IN NIGERIA - the §7 row 3 estimand named outright
C3F3810,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; NTA-based demographic dividend estimates for India
C3F2636,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,C.2.e - same work as C3F3481
C3F1294,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-20,PERU - FERTILITY RESPONSES TO URBAN LAND TITLING PROGRAMS through OWNERSHIP SECURITY and the distribution of household assets; a titling programme with fertility as the outcome and the asset channel named
C3F2928,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,demographic dividend analysis for Turkish regions
C3F0444,OFF_TOPIC,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-20,land registration and farm productivity in Ethiopia; identified but no fertility or child-labour outcome
C3F2658,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,learning disability health services in the UK
C3F2341,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-20,open-air education
C3F2089,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,essays in honour of Paul Demeny
C3F3565,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-20,history of Irish adolescence
C3F0691,VOC_STATED,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,MEASURING THE VALUE OF CHILDREN BY SEX AND AGE with a dynamic programming model; a structural estimate of the perceived value as a fertility determinant
C3F3448,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-20,Alexandra's chapter - compulsory schooling laws and teenage births
C3F0855,NET_FLOW_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-20,CHILDREN'S ROLES AND FERTILITY IN THE LATE NINETEENTH-CENTURY UNITED STATES - children's EMPLOYMENT and educational roles as the key to fertility; an FDT-window US study of the upward flow
C3F1088,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; same work as C3F3448
C3F3576,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-20,C.2.e - girls' schooling and health interventions in Pakistan
C3F0332,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,commentary on the agenda of population studies
C3F3556,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-20,museum-based science learning
C3F2097,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,CERTAIN,hand,chan-term:shock-20,same work as C3F0892; Islamic inheritance law and fertility behaviour in Indonesia
C3F0831,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; youth orphaned by Covid-19
C3F1837,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-20,no abstract; earth science education
C3F4462,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; SALARIED WORK IN CITIES AND COMMERCIAL AGRICULTURE against natural fertility among rural Maya women - a shift in the household production system with fertility as the outcome
C3F1977,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-20,FERTILITY DECISIONS OF FAMILIES IN AN INTERGENERATIONAL EXCHANGE MODEL - the exchange between generations as the fertility determinant
C3F2609,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,women's land inheritance rights in a West Java village; the downward transfer described with no fertility outcome
C3F3542,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,household registration reform and migrant children's education
C3F2350,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; SOCIAL remittances against MONEY remittances on fertility in Morocco - separates the transfer from the ideational channel which is exactly PI call 2's discriminator
C3F1543,THEORY,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,FDT,UNCERTAIN,hand,chan-term:shock-20,no abstract; VOTING WITH YOUR CHILDREN - positive analysis of child labour laws
C3F2133,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,ethnicity and adult women's support to parents and parents-in-law in Malaysia
C3F3370,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,D.2.a - role of gender equality review
C3F1545,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-20,no abstract; acquisition of number concepts in children
C3F1474,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-20,English translation of C3F3889; the French lifecycle deficit 1979-2011
C3F4360,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,review of a volume on early medieval Frisians
C3F3386,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-21,soils woody plants and farm-household wealth in Southern Africa - agronomy sense
C3F4194,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-21,no abstract; same work as C3F4199
C3F1627,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,agrolandscape development after Russian land reform
C3F2362,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,parental ratings of pandemic TV teaching
C3F2125,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-21,no abstract; C.3.d - same Turkey returns-to-education work
C3F2147,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,paediatric ethics and disorders of sex development
C3F3355,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,land management in essential-oil production
C3F0249,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-21,same work as the inherited seed W2123066109 - fertility transition arriving when personal material wellbeing ceases to depend on one's own reproduction; a Caldwell extension with subsistence choice as the exposure
C3F1056,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,same work as C3F1728; Zimbabwean resettlement farm efficiency
C3F1973,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-21,child labour in small commercial establishments in Delhi
C3F3486,OFF_SIBLING,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-21,C.2.b and C.2.f - China's Double Reduction policy on fertility AND education investment behaviour; a shadow-education price shock
C3F3665,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-21,D.1.b - cultural practices around fertility and development in a Nigerian town
C3F2058,NET_FLOW_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-21,THE VALUE OF CHILDREN - INTERGENERATIONAL TRANSFERS FERTILITY AND HUMAN CAPITAL; investigates the relationship between FERTILITY AND OLD-AGE SUPPORT in developing countries
C3F3634,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-21,same work as C3F3633; childcare resources and fertility in Japan
C3F1727,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-21,malnutrition in the Philippines
C3F3398,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,same work as C3F3395; agricultural land use efficiency
C3F4394,THEORY,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-21,strategic complementarities in fertility decisions; the household as a reproductive unit
C3F3331,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-21,A.5 - family planning motivation in Ghana
C3F3332,MIXED_PUBLIC_PRIVATE,DOWNWARD,MIXED,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-21,same work as C3F0693; social security bequests and life cycle saving
C3F2054,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-21,no abstract; family fertility and sex ratios in the British Caribbean
C3F1405,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-21,health visitors supporting parents in genetic referral
C3F3470,OFF_SIBLING,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-21,C.2.e - educational progress and the intention-behaviour gap in China
C3F3437,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-21,commentary on family law in Israel
C3F2875,SHOCK_NET_FERTILITY,UPWARD,MIXED,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-21,DOES FINANCIAL DEVELOPMENT CONTRIBUTE TO FERTILITY DECLINE - built on the OLD-AGE SECURITY hypothesis that financial markets substitute for children; cross-country so identification is weak but the estimand is ours
C3F1017,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-21,no abstract; C.2.e - education gender gap and the demographic transition
