openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W7154967232,10.2139/ssrn.6532778,2026,Do Mortgage Interest Subsidies Affect Fertility and Housing Purchase Decisions? Evidence from an Aging Society,SSRN Electronic Journal,frame_only,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"ABSTRACT READ VIA BROWSER 2026-09-01. Ao, Chen and Tseng, Academia Economic Papers 54(1) 71-105. Taiwan. DiD with matching on preferential mortgage rates for specific groups. IDENTIFIED. First stage verified: mortgage burden -7.9% (-17.6% outside the most expensive cities). NO effect on home purchase or fertility. Full text still wanted for SEs."
W4417408273,10.2139/ssrn.5901871,2025,"Credit Availability, Intergenerational Interactions and Family Fertility Decisions",SSRN Electronic Journal,frame_only,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"ABSTRACT READ VIA BROWSER 2026-09-01. Wang and He, Jinan University, 82pp, posted Dec 2025. China Family Panel Studies 2018-2022, fixed-effects Poisson + IV. INVERTED-U effect of credit expansion on fertility. Mixed outcome levels — 'fertility rates' for the main result, 'fertility intentions' for the bequest channel; record separately. Full text still wanted."
W4405014414,10.2139/ssrn.5044513,2024,Do Mortgage Interest Subsidies Affect Fertility and Housing Purchase Decisions? Evidence from an Aging Economy,SSRN Electronic Journal,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"VERSION PAIR RESOLVED VIA BROWSER 2026-09-01. The 2024 SSRN posting (5044513) has been WITHDRAWN — 'under review or has been removed from SSRN at the request of the author'. The 2026 posting is the version of record and is published in Academia Economic Papers 54(1), 71-105. Collapsed into the 2026 record; not a separate study."
W4214485069,10.1016/j.jbef.2022.100633,2022,Do credit supply shocks affect fertility choices?,Journal of Behavioral and Experimental Finance,both_channels,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"RETRIEVED AND EXTRACTED 2026-09-01. IDENTIFIED: two credit-supply shocks — US banking deregulation of the 1980s (exogenous variation in adoption timing) and the 2007-09 Great Recession, the latter with a Bartik instrument on pre-recession bank share. The chapter's FIRST identified estimate."
W3088349231,10.1111/apel.12297,2020,Credit constraints and the trade‐off between family size and children's investment in Thailand,Asian-Pacific Economic Literature,both_channels,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"Credit constraints and the family size / child investment trade-off, Thai 3-wave panel. Arm B, and crosses into C.3.d quantity-quality."
W2908179307,10.2991/cesses-18.2018.152,2018,Research on the Influences of Credit Constraints & Occupational Heterogeneity on Women’s Participation in Continuing Education,"Proceedings of the International Conference on Contemporary Education, Social Sciences and Ecological Studies (CESSES 2018)",frame_only,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,Credit constraints and occupational heterogeneity on fertility.
W2514518411,,2016,The Babies of Financial Deregulation,SSRN Electronic Journal,both_channels,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,The Babies of Financial Deregulation. CHECK VERSION PAIR against 'The Babies of Mortgage Market Deregulation' (RFS) before counting separately.
W2563714876,10.17863/cam.7863,2016,"Falling Real Interest Rates, House Prices, and the Introduction of the Pill",RePEc: Research Papers in Economics,frame_only,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"Falling Real Interest Rates, House Prices, and the Introduction of the Pill. Three-way boundary: C.3.e rates, C.2.c prices, A.2 the Pill."
W2106362541,10.1257/aer.104.5.365,2014,All for One? Family Size and Children's Educational Distribution under Credit Constraints,American Economic Review,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"RE-ROUTED AT FULL TEXT 2026-09-01. Screened as PRIMARY_BORROW_TERMS on the title; the full text shows FAMILY SIZE IS A REGRESSOR, not the outcome — the dependent variable is children's education / educational distribution (Tables 1-2: 'Family Size and Education Level', 'Effect of Family Size and Birth Order on Child Outcomes'). No fertility outcome, so Wall 6 routes it out; it is a quantity-quality study where credit constraints MODERATE the family-size-to-education relationship. Cross-ref C.3.d. Also note: AER Papers & Proceedings, 5 pages (365-369), not a refereed AER article — my Tier-1 priority note billed it as a top-five design and that was wrong."
W1979646151,10.1111/j.1465-7295.2008.00208.x,2010,BEQUEST RECEIPT AND FAMILY SIZE EFFECTS,Economic Inquiry,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"RE-ROUTED AT FULL TEXT. Grawe tests credit constraints via bequest receipt, but the OUTCOME IS CHILD EARNINGS: 'the connection between credit constraints and negative family size effects ON CHILD EARNINGS'. Family size is the regressor. Identical failure mode to the AER P&P paper — a quantity-quality study, not a fertility-outcome study. Wall 6 routes it out; cross-ref C.3.d. Applies to BOTH members of the version pair, which is one study."
W2186788266,,2005,Do Credit Constraints Explain Family Size Effects? Tests Based on Bequest Receipt and Family Earnings,,frame_only,MECHANISM_NO_FERTILITY,,Shravan/Claude,2026-09-01,"RE-ROUTED AT FULL TEXT. Grawe tests credit constraints via bequest receipt, but the OUTCOME IS CHILD EARNINGS: 'the connection between credit constraints and negative family size effects ON CHILD EARNINGS'. Family size is the regressor. Identical failure mode to the AER P&P paper — a quantity-quality study, not a fertility-outcome study. Wall 6 routes it out; cross-ref C.3.d. Applies to BOTH members of the version pair, which is one study."
W2345953986,10.22004/ag.econ.232813,1999,"Intergenerational Transfers, Borrowing Constraints and Household Size",RePEc: Research Papers in Economics,frame_only,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"Intergenerational Transfers, Borrowing Constraints and Household Size."
W1978021930,10.2307/135464,1989,"The Baby Boom, Housing and Loanable Funds",Canadian Journal of Economics/Revue canadienne d économique,frame_only,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"The Baby Boom, Housing and Loanable Funds. Macro; secondary."
W4410478319,10.1016/j.eap.2025.05.030,2025,How does digital finance impact birth rates: Evidence from China,Economic Analysis and Policy,snowball_r2_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,How does digital finance impact birth rates: China.
W4396752173,10.22437/ppd.v11i6.28113,2024,The influence of financial development on total fertility rate in Indonesia,Jurnal Perspektif Pembiayaan dan Pembangunan Daerah,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,The influence of financial development on total fertility rate in Indonesia.
W4405643448,10.1002/jid.3983,2024,Economic Drivers of China's Declining Fertility: The Role of Digital Inclusive Finance and Household Debt,Journal of International Development,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Economic Drivers of China's Declining Fertility: The Role of Digital Inclusive Finance.
W4387941831,10.1177/09737030231200149,2023,Financial Inclusion and Its Impact on Fertility: An Empirical Investigation,Indian Journal of Human Development,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Financial inclusion and its impact on fertility.
W4313814222,10.21203/rs.3.rs-2437964/v1,2023,The impact of access to credit and capitalmarkets on fertility: Evidence from China,Research Square,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,The impact of access to credit and capital markets on fertility.
W4388106938,10.1016/j.frl.2023.104656,2023,Digital inclusive and rural household fertility decision-making,Finance research letters,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Digital inclusive finance and rural household fertility decision-making.
W4286491533,10.1057/s41287-022-00557-7,2022,"Colonial Legacies, Ethnicity and Fertility Decline in Kenya: What has Financial Inclusion Got to Do with It?",European Journal of Development Research,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Colonial legacies, ethnicity and fertility decline in Kenya: financial inclusion."
W4285115633,10.1016/j.wds.2022.100014,2022,"The dynamics of asymmetry among fertility, income inequality and financial development in Bangladesh",World Development Sustainability,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Asymmetry among fertility, income inequality and financial development. Aggregate - secondary."
W4300308429,10.2139/ssrn.4179968,2022,Escaping the 'Low Fertility Trap' through Financial Development? Evidence from Bank Deregulation in China,SSRN Electronic Journal,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Escaping the 'Low Fertility Trap' through Financial Development?
W3154219013,10.1007/s11135-021-01139-1,2021,Fertility and financial development: an analysis of Indian households,Quality & Quantity,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Fertility and financial development, Indian households."
W3210507281,10.6007/ijarbss/v11-i18/11429,2021,Does Financial Development Contribute to Fertility Decline in Developed and Developing Countries?,International Journal of Academic Research in Business and Social Sciences,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Does Financial Development Contribute to Fertility Decline in Developed and Developing countries?
W3081536835,10.1002/bsd2.131,2020,Does financial development influence fertility rate in South Asian economies? An empirical insight,Business Strategy & Development,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Does financial development influence fertility rate in South Asian economies. Aggregate - secondary.
W2927943462,10.1016/j.ssmph.2019.100396,2019,Does owning a bank account improve reproductive and maternal health services utilization and behavior in India? Evidence from the National Family Health Survey 2015–16,SSM - Population Health,snowball_r2_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Does owning a bank account improve reproductive and maternal health service utilisation. Saving-side access; outcome is service use, so route on the outcome at full text."
W2976307347,,2019,Financial development and fertility in South Asia,,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Financial development and fertility in South Asia.
W2806253944,10.1177/0020872818774089,2018,Microfinance participation and contraceptive use and intention in Bangladesh,International Social Work,snowball_r2_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Microfinance participation and contraceptive use and intention in Bangladesh, n=46,639."
W4214908230,10.17576/jem-2018-5201-16,2018,Does Financial Development Contribute to Fertility Decline in Malaysia? An Empirical Investigation,Jurnal Ekonomi Malaysia,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Does Financial Development Contribute to Fertility Decline in Malaysia?
W2385528357,10.1080/00220388.2016.1205731,2016,"Micro-Finance, Women’s Empowerment and Fertility Decline in Bangladesh: How Important Was Women’s Agency?",The Journal of Development Studies,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Micro-finance, women's empowerment and fertility decline in Bangladesh (JDS)."
W2440702328,10.1007/s11205-016-1382-6,2016,Fertility and Financial Development in South Asia,Social Indicators Research,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Fertility and financial development in South Asia. Aggregate - secondary.
W2481779103,10.1016/j.puhe.2016.06.019,2016,Microfinance participation and contraceptive decision-making: results from a national sample of women in Bangladesh,Public Health,snowball_r2_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Microfinance participation and contraceptive decision-making, national sample."
W2789120117,,2016,Declining fertility and financial development in high - income and low - income countries,Universiti Putra Malaysia Institutional Repository (Universiti Putra Malaysia),frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Declining fertility and financial development in high- and low-income countries.
W2119295186,10.1016/j.ejpoleco.2014.11.004,2014,Fertility choice and financial development,European Journal of Political Economy,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Fertility choice and financial development (EJPE): access to credit and capital markets on the net reproduction rate, cross-country. Aggregate design - secondary."
W2418774744,,2014,Women's Empowerment and Microcredit: A Case Study from Rural Ghana.,PubMed,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Women's empowerment and microcredit, rural Ghana."
W2170301097,10.1177/0021909610388747,2011,"Women, Microcredit and Family Planning Practices: A Case Study from Rural Ghana",Journal of Asian and African Studies,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Women, microcredit and family planning practices, rural Ghana; informal banking clubs."
W172493613,,2011,The second-generation effects of microcredit in western Guatemala,DigitalCommons@UTEP (The University of Texas at El Paso),frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,The second-generation effects of microcredit in western Guatemala.
W214813789,,2006,Microfinance Programs and Contraceptive Use: Evidence from Indonesia,eScholarship (California Digital Library),both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Microfinance programs and contraceptive use, Indonesia Family Life Survey 1997 and 2000."
W2145677907,,2005,Macro Promises of Microcredit: A Case of a local eSusu in Rural Ghana,,snowball_r2_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Macro promises of microcredit: local eSusu, rural Ghana; family-planning knowledge, attitudes and practice."
W2609164414,,1997,Credit programme womens autonomy and reproductive behaviour: evidence from BRAC villages Bangladesh.,,frame_only,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,"Credit programme, women's autonomy and reproductive behaviour: BRAC villages."
W1787354462,10.1596/0-8213-3707-6,1996,The Role of Family Planning and Targeted Credit Programs in Demographic Change in Bangladesh,World Bank discussion papers,both_channels,PRIMARY_COMPOSITE_ACCESS,composite,Shravan/Claude,2026-09-01,Family planning and targeted credit programs in Bangladesh (Khandker). Credit crossed with FP - same confound structure as Desai and Tarozzi; check whether the arms separate.
